e5,Nxd4, cxd4,Bxf3, Nxf3,Rac8, exf6,Qxf6, Bg5,Bb4, Bxf6,Bxe1, Qxe1,{Black resigns} 1-0
Qc2,b6, dxe4,Bxf2+, Rxf2,Qxa2, Rxf5,Rad8, Qc3,f6, Rd5,c5, Rcd1,{Black resigns} 1-0
Qa3,Ra8, Qc5,Bf4, Nb4,Rc8, Qxa7+,Rc7, Qb8,Bd6, Na6,Rc8, Qb7+,{Black resigns} 1-0
Be4,Qd6, Qd3,Bc6, Bg3,Bd5, f6,g6, Bxg6,fxg6, Qxg6+,Kh8, Qg7#,{Black checkmated} 1-0
c4,Qf4, Qe2,Bg7, g3,Qe5, Bxe5,dxe5, f4,gxf4, gxf4,exf4, Rxf4,{Black resigns} 1-0
gxf6+,Kxf6, Rbf8+,Rf7, Re8,Kg7, Rhg8+,Kh6, Rxe5,Qb4, Rxg6+,Kh7, Rh5#,{Black checkmated} 1-0
Ng5,e5, Re3,Bg4, Rg3,e4, Nxe4,Ncxd5, Nxf6+,Nxf6, Rxg4+,Nxg4, Qh7#,{Black checkmated} 1-0
Rf2,Qxb3, Bxh6,gxh6, f6,Bd8, Qf4,Qc3, Qxh6,Bxf6, exf6,Qxa1, Qg7#,{Black checkmated} 1-0
Rd1,Rxd1+, Qxd1,g6, Qd8+,Kg7, Bd4,Qxd4, Qxd4+,Kf8, Qd8+,Kg7, Qxc7,{Black resigns} 1-0
Qf7+,Kh8, Qf6+,Kg8, Qg6+,Kh8, Rf7,Rd1+, Kh2,Rh1+, Nxh1,Qxb3, Qh7#,{Black checkmated} 1-0
Rb4,f6, Rbxc4,Rxc4, Rxc4,fxe5, f4,exf4, Rxd4,Kf7, Rxf4+,Ke7, Re4,{Black resigns} 1-0
Bf4+,Kh5, Rg5+,Kh6, Bc1,Rg8, Rfg3,g6, Rxg6+,Kh5, R3g5+,Kh4, Rh6#,{Black checkmated} 1-0
Ne6+,Kh7, Nxb6,Nf2+, Rxf2,Rxe6, Qxe6,Rxd4, Re2,Rd1+, Kh2,Kg7, Qe5+,{Black resigns} 1-0
Qe7,Rc8, Kh2,b6, R1f5,Rxf7, Rxf7,Qg6, h4,Qxg4, Rxh7+,Kg8, Qf7#,{Black checkmated} 1-0
Ra8+,Ne8, Qa4,c6, Qxc6,Qf8, Rxe8,Kg8, Qc8,g6, Rxf8+,Kg7, Qe8,{Black resigns} 1-0
Rh3,Rf1, h7,Rf4+, Kg3,Rf8, h8=Q,Rxh8, Rxh8,b5, cxb5+,Kxb5, Rh6,{Black resigns} 1-0
Qb2,a5, b5,Qc5, b6,Qc4, b7,Qxa4, b8=Q,Qf4+, Kg1,Qe3+, Kf1,{Black resigns} 1-0
b5,Kg4, Be1,Kf4, b6,Bf3, b7,Kf5, b8=Q,Be4, Qe5+,Kg4, Qg3+,{Black resigns} 1-0
Rg3+,Kd4, Ke2,Re6+, Re3,Rxe3+, fxe3+,Ke4, b4,Ke5, a4,Kd6, g4,{Black resigns} 1-0
Qf2,Qb1+, Kh2,Qxa2, Qxf4,e5, Qg5+,Kf8, Rf3+,Bf5, Rxf5+,Qf7, Rxf7+,{Black resigns} 1-0
f6,gxf6, gxf6,Bd6, Bh6,Bf8, Qg3+,Kh8, Bg7+,Kg8, Bxf8+,Kxf8, Qg7#,{Black checkmated} 1-0
f6,gxf6, gxf6,Bd6, Bh6,Bf8, Qg3+,Kh8, Bg7+,Kg8, Bxf8+,Kxf8, Qg7#,{Black checkmated} 1-0
Rd1,Rxd1, Qxd1,Qxe5, Qd7,Qxc3, Rd2,Qc2, Kh3,Qc1, Qd8+,Rxd8, Rxd8#,{Black checkmated} 1-0
h4,Qxc2, Bh3+,Ng4+, Bxg4+,e6, Qe8+,Kc7, Qb8+,Kd7, Rb7+,Kc6, Qc7#,{Black checkmated} 1-0
gxf4,exf4, Bxf4,Ra8, Be5,Re8, Kf3,Rd8, Rc7,Rf8+, Ke4,Rg8, h4,{Black resigns} 1-0
Ke5,Kh7, d7,f6+, Kd5,Rh5, d8=Q,Rxf5+, Kd4,Rf2, Qb8,Re2, Rxb4,{Black resigns} 1-0
e4,Qe7, e5,Nxd4, cxd4,Bb4, exf6,Qxf6, a3,Bd6, Ne5,Rad8, Ndf3,{Black resigns} 1-0
e5,Nxd4, cxd4,Bxf3, Nxf3,Rac8, exf6,Qxf6, Bg5,Bh2+, Kxh2,Qg6, Bxg6,{Black resigns} 1-0
Re1,Bc5, Bc3,Bxf2+, Kxf2,Rf8, Rxe6+,fxe6+, Kg1,Rf7, Qa4+,Kf8, Rxf7+,{Black resigns} 1-0
e5,Nxd4, cxd4,Bxf3, Nxf3,Rc8, exf6,Qxf6, Bg5,Qxg5, Nxg5,f5, Nf3,{Black resigns} 1-0
Be3,d4, Bxd4,Nxf2, Bxf2,Qb4, exd6,f5, b3,Rac8, Rc1,Rxc1, Qxc1,{Black resigns} 1-0
b4,f4, Nd4,Bxc5, Rxc5,Qxc5, bxc5,g5, h3,Kc7, Qa2,Re1+, Kh2,{Black resigns} 1-0
Rd2,e5, Rcd1,Nd4, Nxd4,exd4, Rxd4,f4, Rxd7,Rxd7, Rxd7,fxg3, Rxc7,{Black resigns} 1-0
a3,Ba5, b4,d5, Nd2,dxc4, Nxc4,Rad8, Rfd1,Rxd3, Rxd3,Be4, Rc3,{Black resigns} 1-0
Kh1,O-O, Be3,a6, Rf2,Nxg3+, hxg3,b5, Rc1,c6, Bc5,Re8, Nc2,{Black resigns} 1-0
Bc2,Bf4, Rfd1,Bxh2+, Nxh2,e5, Bxd3,Qd5, Bxh7+,Kxh7, Rxd5,Rxd5, Qh5+,{Black resigns} 1-0
c3,bxc3, bxc3,a4, Nh3,Ke6, Nf4+,Kf6, Nd5+,Ke5, Nb6,Ke6, Nxc4,{Black resigns} 1-0
Be5,Bf8, Bf4,Rb1+, Kh2,Rh1+, Kxh1,Re1+, Kh2,Rh1+, Kxh1,Bd6, Rh4#,{Black checkmated} 1-0
Nd4+,Ke4, Ne6+,Ke3, f5,Ra3, f6,Ra1, f7,Rg1+, Kh2,Rf1, Nf4,{Black resigns} 1-0
Rc5,Rg2, Kf3,Rxc5, dxc5,Rd2, h6,b3, Rc1,a5, h7,b2, Rb1,{Black resigns} 1-0
Bg5,e4, Qxe4,Rxg5, Rd7+,Rd5, Qxd5+,Qxd5, Rxd5,Ka7, Rxc5,Rd8, Rb3,{Black resigns} 1-0
Qd3,a5, Bxf6,Bxh2+, Nxh2,g6, Bxe7,Nxe7, Ng4,Kg7, e4,d6, Qf3,{Black resigns} 1-0
Kh1,Bxc3, hxg4,Nxg3+, fxg3,d5, Bxf3,d4, Nxc3,dxc3, Qc2,Qd4, Qf2,{Black resigns} 1-0
e5,Nxe5, dxe5,Bxf3, Nxf3,Bc5, exf6,Qxf6, Bg5,Be7, Bxf6,Bxf6, O-O,{Black resigns} 1-0
Kd3,Kc5, Ke4,h4, gxh4,gxh4, Kf4,Kd5, Kg4,Ke6, Kxh4,Kf5, b6,{Black resigns} 1-0
e5,Nxe5, dxe5,Bxf3, Nxf3,Bc5, exf6,Qxf6, O-O,h6, Re1,d5, Be3,{Black resigns} 1-0
Nd4+,Ke7, Rb8,Rf6, Rxb5,Kd6, Ra5,Rf8, Rxa4,Rc8, Ra6+,Kc5, Ne6+,{Black resigns} 1-0
Bc2,Nxd4, cxd4,c3, bxc3,Bc7, exf6,Qxf6, O-O,Bd7, Re1,g6, Nf1,{Black resigns} 1-0
Ne4,d6, Nxf6+,Qxf6, Bg5,Qd8, Bxd8,Rxd8, O-O,Bb7, Re1,g6, Qc2,{Black resigns} 1-0
d5,Nxh2, Nxh2,Be5, Nhf3,Bf4, dxe6,Qxe6, Nf1,Qg4, N1h2,Bxh2+, Nxh2,{Black resigns} 1-0
Kxg8,Kd4, h5,a2, h6,a1=Q, Rxa1,c4, h7,c3, h8=Q+,Kd3, Qe5,{Black resigns} 1-0
Nxe5,Qd4, Nf3,Qxe4, Re1,Bc5, Rxe4+,Nxe4, d4,Bd6, Qe2,Bf5, Nbd2,{Black resigns} 1-0
f4,Nd7, Qd3,Nf6, e5+,Ne4, Qxe4+,f5, Qd3,Ra2, g4,Qd7, e6,{Black resigns} 1-0
a4,Ke7, Nc6+,Kf7, Nb8,a5, Nd7,Kg8, Nxb6,Kf7, c5,f4, gxf4,{Black resigns} 1-0
Bxd3,Rad8, Bf5,Bb6, Bxe6,fxe6, Nf7+,Kg8, Nxd8,Rxd8, a4,Nh7, axb5,{Black resigns} 1-0
Rxe4+,Nxe4, Qe2,Bxf2+, Kf1,f5, d3,O-O, dxe4,Bb6, e5,Be6, h4,{Black resigns} 1-0
Kh2,Re2+, Kg1,Re1+, Kf2,Qxg4, hxg4,Rc1, g5,Rc2+, Ke3,Rc4, g6,{Black resigns} 1-0
Qf6+,Kh7, Qf7+,Kh6, gxh5,Kxh5, Rg1,Qxe4+, dxe4,Rh8, Qxg6+,Kh4, Qg4#,{Black checkmated} 1-0
Kh2,Nb4, Nf5,Rh1+, Kxh1,Qxf5, Bxf5,Ke7, Qe3+,Kd8, Qxh6,Ke7, Qe3+,{Black resigns} 1-0
Bxc4,Rxc4, a5,Rd2, a6,Kg7, a7,Rc8, Rb8,Rdd8, Rab1,Rxb8, Rxb8,{Black resigns} 1-0
Bxe5,Qxf3, bxc6,Qg4+, Kf1,Qh3+, Ke1,Re8, Bxc7,Rxe4+, Be2,d4, Bg3,{Black resigns} 1-0
Qxa3,Kc6, Qa5,Kd6, Qa6+,Kd7, Ke5,Ke7, Qa7+,Kd8, Kd6,Ke8, Qe7#,{Black checkmated} 1-0
c5,Bc7, Ne4,Nxb4, axb4,Bc6, Nxf6+,Kg7, Be4,Kh8, Bxc6,bxc6, Nxh7,{Black resigns} 1-0
Ne4,Nxe4, Bxe4,Rxe4, Qf3,Re7, Bg5,Re6, Qxf7+,Kh8, Qf8+,Bxf8, Rxf8#,{Black checkmated} 1-0
Qd5+,Bd6, Qe6+,Kc6, Bd5+,Kc5, b4+,Kb5, Qxd6,Bg4+, f3,Rxa8, Qc5+,{Black resigns} 1-0
e4,Rde8, e5,Nxd4, cxd4,Qe7, exd6,Qxd6, b5,Ka8, Nb3,Rh5, Qc2,{Black resigns} 1-0
Kg5,h4, gxh4,f4, exf4,Ke4, Be5,b6, Kxg6,Kd5, Bd4,b5, axb5,{Black resigns} 1-0
Nd2,Rad8, f3,Nxd4, cxd4,Bb5, fxe4,Bxd3, Qxd3,Qg6, Rf4,Qg3, Rg4,{Black resigns} 1-0
Nd2,Rad8, f3,Nxd4, cxd4,Bb5, fxe4,Bxd3, Qxd3,dxe4, Qxe4,Qxe4, Nxe4,{Black resigns} 1-0
Ne8,Ra6, Rg6,Rb6+, Kc2,h5, Rxf6,Rb4, Nd6,Rb6, Re6,Ra6, Nc4,{Black resigns} 1-0
Rab1,Rd7, c4,Rfd8, R5b3,Rd1+, Kh2,Rxb1, Rg3+,Kh5, Qg4+,Kxh6, Qh3#,{Black checkmated} 1-0
a4,Rd5, axb5,cxb5, Ra3,Rd6, Rba1,b4, Rxa6,Rd2, Rb1,b3, Rxb3,{Black resigns} 1-0
Qxg4,f5, Qg3,Qd5, Nf3,b4, Bd4,f6, Bxf6,g6, Bd4,b3, a4,{Black resigns} 1-0
Bd4,Qd8, Qh5,Qc7+, Kh1,f6, Rxg6+,Qg7, Rxg7+,Kxg7, Qxh4,Re6, Qg4+,{Black resigns} 1-0
Bc7,Kc4, Kxa4,Kxc3, Kb5,Kd3, Kc6,Ke4, Bd6,Kf4, Kd7,Kg4, Kxe6,{Black resigns} 1-0
Nd2,Rad8, f3,Nxd4, cxd4,Bb5, fxe4,Bxd3, Qxd3,Qg6, Rf4,Kh8, Rg4,{Black resigns} 1-0
Nd2,Rad8, f3,Nxd4, cxd4,Bb5, fxe4,Bxd3, Qxd3,Qg6, Rf4,f6, Rg4,{Black resigns} 1-0
Qh5,Qc4, Qf7,Qc7, Qf6+,Rg7, Bh6,Bc8, Bxg7+,Qxg7, Qd8+,Qg8, Qxd6,{Black resigns} 1-0
Bc1,e6, Rxg5,hxg5, Qxg5,Ra2, Bxf7,Rxf7, Rxf7,Bf8, Qg6,Bb4, Qh7#,{Black checkmated} 1-0
Bc4,Be6, e4,Nf4, d5,Nxd5, exd5,Bf5, d6+,Be6, Bxe6+,Kxe6, d7,{Black resigns} 1-0
Qxe2,b5, Qh5,Nxd4, Qxh7+,Kf8, Qh8+,Ke7, Re1+,Be5, Rxe5+,Kf6, Qxd8+,{Black resigns} 1-0
h4,Nxg4, Bxg5,Ne3, Qd2,Nxf1, Rxf1,Qf8, Bf6,Qd6, Qg5+,Kf8, Qg7#,{Black checkmated} 1-0
Nxb5,Qxd4, Rxd4,Rc8, Rhd1,Be7, fxe7,Kxe7, Rd7+,Kf6, Rxb7,Rhg8, g3,{Black resigns} 1-0
e4,Qd7, e5,Nxd4, cxd4,Be7, exf6,Bxf6, Ne5,Bxe5, Rxe5,f6, Re1,{Black resigns} 1-0
Rg8+,Kh7, Rf1,Qe4, Rg3,Rc8, Qg5,Qg4, Rxg4,fxg4, Qh4+,Kg7, Qxg4+,{Black resigns} 1-0
e5,Nxe5, dxe5,Bxf3, Nxf3,Bc5, exf6,Qxf6, Bg5,Bxf2+, Kxf2,Qxg5, Nxg5,{Black resigns} 1-0
e4,Qd7, e5,Nxd4, cxd4,Be7, exf6,Bxf6, Ne5,Bxe5, Rxe5,f6, Re1,{Black resigns} 1-0
e5,Nb4, Bb1,Rxc1, Qxc1,Nxa2, Bxa2,Bb4, exf6,Qxf6, Qd1,Rc8, Rc1,{Black resigns} 1-0
Qxf5,Bxf2+, Ke2,Nd4+, Bxd4,Qxd3+, Kxd3,Bxd4, Rac1,c6, Rhe1,Ke7, Rxe5+,{Black resigns} 1-0
Rxd1,a6, Be2,Bc5+, Kh1,Re8, Na4+,Kc6, Bf3+,Kb5, Nxc5,Rxe5, Nxe5,{Black resigns} 1-0
Rxf6,Rxf6, Rxf6,Rxg4, h6,Rg8, h7,Rh8, Rh6,b6, Bh4,a5, Bf6,{Black resigns} 1-0
Rd2,Ke7, Kf3,h5, Rd6,h4, Rc6,Kd7, Rxc5,g5, fxg5,Rf8, gxf6,{Black resigns} 1-0
Kf4,Kd6, Kg5,Ke7, Kxh5,Kd6, Kg5,Ke6, Kg6,Kd6, h5,Ke7, Kg7,{Black resigns} 1-0
Bc1,Bxd4+, Kxd4,Ke6, Nf1,a5, bxa5,h5, Ne3,h4, g4,Kd6, Nf5+,{Black resigns} 1-0
Bb1,Rxc1, Qxc1,Nxa2, Bxa2,Bb4, exf6,Qxf6, Rd1,Rc8, Qb1,Qf4, Qd3,{Black resigns} 1-0
e5,Nxe5, dxe5,Bxf3, Nxf3,Bc5, exf6,Qxf6, Bg5,Be7, Bxf6,Bxf6, O-O,{Black resigns} 1-0
Nxh2,Be5, dxe6,fxe6, Nhf3,Kh8, Nxe5,Nxe5, Nf3,Nxf3+, gxf3,Kg7, Kh2,{Black resigns} 1-0
Qd2,Rg8, Ne5,Qf6, Bg5,d6, Bxf6+,Kxf6, Nf3,Kg6, Rg1,h6, g4,{Black resigns} 1-0
Rf1,Bd6, Re1,Bb4, a3,Bd6, Ne5,Rad8, Nxd7,Rxd7, Nf3,c5, Ne5,{Black resigns} 1-0
e5,Nxd4, cxd4,Bxf3, Nxf3,Rac8, exf6,Qxf6, Bg5,Qg6, Bxg6,fxg6, Bh4,{Black resigns} 1-0
Rxb5,Qa6, Rfb1,fxe4, Rxb7,Qxb7, Rxb7,Kxb7, Bxd8,exd3, Qb5+,Kc8, Ba5,{Black resigns} 1-0
Qe8+,Kg5, Qb5,Qxb5, cxb5,Kf4, a6,bxa6, bxa6,f5, exf5,e4, dxe4,{Black resigns} 1-0
Rxa8,Kd5, Rb8,Kc6, Ke2,f6, Rg8,g6, Rg7,Kb5, Rxh7,Kxb4, Rf7,{Black resigns} 1-0
Kh1,g6, Nh6+,Kg7, Ng4,Kg8, Qh6,Kh8, Nf6,Qg1+, Rxg1,Ra8, Qxh7#,{Black checkmated} 1-0
d4,c4, b4,Bf5, Nc3,Qd7, Nh4,Be6, f5,Bxf5, Nxf5,Qxf5, Bxd5,{Black resigns} 1-0
c4,h5, Bd2,h4, Bc3,Rh6, c5,Re6, Qh5,Rxe1+, Rxe1,Kf8, Qxg5,{Black resigns} 1-0
Bxc4,cxd4, Nf3,f6, Nxg5,fxg5, Bh4,dxc3, Bxg5,Qe8, Bf6+,Kh7, Qg7#,{Black checkmated} 1-0
bxc5,Qe5, Qb4,d5, Bf4,Bd6, Bxe5,Bxe5, Rab1,Rd7, Nxd5,Nxd5, Bxd5,{Black resigns} 1-0
Nxa7,Rc7, Nb5,Rc8, exd6,Bxb2, dxe7+,Kxe7, d6+,Kd7, Qxb7+,Ke6, Qe7+,{Black resigns} 1-0
Ne4,Qf5, Bd4,Qh5, h4,Bxd4+, Rxd4,b5, Qd3,Rec8, Rd8+,Rxd8, Qxd8#,{Black checkmated} 1-0
Bd4,Be6, Reb1,Nxf3, gxf3,Nxe4, fxe4,Bg5, Qd3,Rxc3, Bxc3,Bc4, Bxc4,{Black resigns} 1-0
Qxf5,Re2+, Kh1,Rh2+, Kg1,Rxh5, gxh5,Qg8, g6,hxg6, hxg6,Kg7, Qf7+,{Black resigns} 1-0
Bxd3,Bxd3, Rad1,Ke8, Qc6+,Rd7, Rxd3,f6, Rxd7,Kf7, Qd5+,Kg6, Qe4+,{Black resigns} 1-0
Rf5,c5, Rf4+,Kd3, Rxf3+,Kd4, Rxf7,b5, Rxa7,c4, Bd1,Re8, Bf3,{Black resigns} 1-0
Nb6,a3, Nc4,Rc2, Nxa3,Ra2, Ra7,h4, Nb5,Rxa7, Nxa7,Kh5, Nc6,{Black resigns} 1-0
Nb7,f5, Ra7,d5, Nc5+,Kd6, Nb3,Rb2, Nd4,h5, Ra6+,Kc7, Rh6,{Black resigns} 1-0
Nxf7,Kf5, Kd4,Kf6, Nd6,Ke7, Nb5,Kd7, Ke5,Ke7, Nd4,Kd7, Nxe6,{Black resigns} 1-0
Qb6+,Ka8, Rc2,e5, a4,bxa4, Bxa4,Ne1, Rc7,Nc2+, Bxc2,Rc8, Qa7#,{Black checkmated} 1-0
f4+,Kh5, Nf3,Rd7, Re6,f5, Re5,Rf7, Nd4,Kg6, Kf3,Rf8, Re6+,{Black resigns} 1-0
Nb5,Ra2, exf4+,Kf5, Nd4+,Kg6, Rxe6,Rc7, Rb3,Rh7, f5+,Kh5, Rxf6,{Black resigns} 1-0
fxg4,fxg4, Bb8,Bg5, a7,Be3+, Kg2,Kf5, a8=Q,Kf6, Be4,Kg5, Qd5,{Black resigns} 1-0
axb4,axb4, cxb4,Ke7, Kxg6,Kd8, Kf6,Kd7, h5,Kd8, Kxe6,Ke8, Kxd5,{Black resigns} 1-0
Nxe5,Kh8, Qg4,Nxe5, Bxe5,Qh6, dxc5,f5, Qf4,Qxf4, Bxf4,Nd5, Bxd5,{Black resigns} 1-0
e5,Nxd4, cxd4,Bxf3, Nxf3,Rac8, exf6,gxf6, Qe2,f5, Ne5,Bb4, Bd2,{Black resigns} 1-0
e5,Bxe5, fxe5,Kg8, Bxf6,Qxf6, Qh5,Qg7, Ne4,Qxg2, Nf6+,Kg7, Qh7#,{Black checkmated} 1-0
exf6,Qxf6, Nf1,Bd7, Bg5,Bh2+, N1xh2,Qd8, Bxd8,Raxd8, Qd2,f6, Nf1,{Black resigns} 1-0
c3,Qh4+, g3,Nxg3, Bxg3,Qe7, cxb4,Qxb4+, Qd2,c5, Qxb4,cxb4, Bxb8,{Black resigns} 1-0
Bxg6,hxg6, Qxg6+,Kh8, Qh6+,Nh7, Ng5,Rf7, Nxf7+,Kg8, Nxd8,Qxd8, f4,{Black resigns} 1-0
Rxb4,Nd7, Rb7,Nf6, Rb6,Ne8, c5,Kf6, cxd6,Ng7, d7+,Ke7, Rg6,{Black resigns} 1-0
f8=Q,Rxf8, Kxf8,Kxb7, Ke7,Kc6, f5,Kd5, f6,Ke5, f7,Kd4, f8=Q,{Black resigns} 1-0
c6,Bd8, Kd6,Bg5, c7,Bf4+, Kd7,Bxc7, Kxc7,Kf6, Kd6,Kg7, Kc5,{Black resigns} 1-0
b4,f5, b5,fxe4, dxe4,Nab8, bxc6,Nxc6, Bb5,Ne5, Nxe5,dxe5, Qe2,{Black resigns} 1-0
Nxe5,Bxg2, Rg1,Bxe5, dxe5,d6, exf6,gxf6, Bh6,f5, Rxg2+,Kh8, Bg7+,{Black resigns} 1-0
Nd2,Rf8, Ne4,h5, Ng5,Qxf1+, Qxf1,f5, Bh4,d6, Bf7+,Rxf7, Nxf7,{Black resigns} 1-0
Rxe7,Ra8, Qb7,Bc2, Bc4,Ra1+, Kh2,Rb1, Qa7,Ra1, Qc7,Kh8, Rxf7,{Black resigns} 1-0
Nxe4,Bd4, Bg5,Bxf2+, Rxf2,Qxe4, dxe4,Rxd1+, Rxd1,Na5, b3,Nc6, Be3,{Black resigns} 1-0
cxb5,e2, Kxe2,axb5, Kd3,Kd5, Ba5,Kc5, Bb4+,Kd5, a3,Ke5, Bc5,{Black resigns} 1-0
Nd2,Rad8, f3,Nxd4, cxd4,Bb5, fxe4,Bxd3, Qxd3,Qg6, Rf4,Kh8, Rg4,{Black resigns} 1-0
e5,Kc5, Kf5,Kd4, e6,Ke3, e7,Kf2, e8=Q,Kxg2, Kg4,Kf2, Qf7+,{Black resigns} 1-0
Nf3,Rc5, Nd4,Rc7, Nxe6,Nxe6, Bxe6+,Kh8, Bxd5,Rd7, c4,bxc4, bxc4,{Black resigns} 1-0
Nd2,Bd5, e4,Qh4, Bg3,Qd8, exd5,exd5, Bg4,Be7, Re1,O-O, Bf3,{Black resigns} 1-0
h5,Kxe4, h6,e5, h7,Bf5, Qxa8,Bxh7, Qxb7+,d5, Qxh7+,Ke3, Qh3+,{Black resigns} 1-0
Bf4,Nxf4, Rxf4,Re2, Rc1,Bg5, Rxc7,Re1+, Kf2,Bxf4, Rc8+,Re8, Rxe8#,{Black checkmated} 1-0
d5,b5, Bxb5,Bxd5, exd5,Nd7, Bxc6,Be7, Bxa8,Qxa8, c4,O-O, Nd4,{Black resigns} 1-0
Bf4,Nxe4, Nxe4,Qxe4+, Bd3,Qd4, Qh2,b5, Qh7+,Kf8, Bh6+,Qg7, Qxg7#,{Black checkmated} 1-0
Qf6+,Kh7, Qf7+,Kh6, Bf8+,Kg5, Qg7+,Kh5, Qh7+,Kg5, Bh6+,Kh5, Bxd2#,{Black checkmated} 1-0
Kb6,b4, Kxa6,g6, Kb6,b3, a6,g5, a7,Ke4, a8=Q+,Kd3, Qa3,{Black resigns} 1-0
Nc3,Nd3, Rab1,Ba4, Nxa4,Qd6, Qxc4,Qa6, Qxa6,bxa6, Nc5,Nxc5, dxc5,{Black resigns} 1-0
Bf1,Bd7, Ra7,Rd8, Nxd7,Rd2, Nc5,R2d4, Rc7,Rd2, Raa7,Rf8, Nxe6,{Black resigns} 1-0
e5,Nxd4, cxd4,Bxf3, Nxf3,Rac8, exf6,Qxf6, Bg5,Bb4, Bxf6,Bxe1, Qxe1,{Black resigns} 1-0
e5,Be7, Nf1,Nf5, Bg5,Bxg5, Nxg5,Rfe8, Qh5,Re7, Qxh7+,Kf8, Qh8#,{Black checkmated} 1-0
Bxh7,Kxh7, Ng5+,Kg8, Qh5,Ncxe5, dxe5,Nxe5, Qh7+,Kf8, Bc5+,Re7, Qh8#,{Black checkmated} 1-0
Rg1,Ke5, h4,Kf4, h5,Rh8, Bg6,Rd8, Rd1,Rxd1+, Kxd1,Ke5, Kd2,{Black resigns} 1-0
hxg6,h6, Qh2,Nf6, Bxh6,gxh6, Qxh6+,Kg8, Nxf6+,Bxf6, Qh7+,Kf8, Qf7#,{Black checkmated} 1-0
f4,Qd6, Ndb5,Qc5, Be3,Nxc2+, Qxc2,Bf5, Bxc5,Bxc2, Rc1,Rd8, Rxc2,{Black resigns} 1-0
e5,Nxd4, cxd4,Bxf3, Nxf3,Rac8, exf6,Qxf6, Bg5,Bh2+, Kxh2,Qg6, Bxg6,{Black resigns} 1-0
e5,Nxe5, dxe5,Bxf3, Nxf3,Bc5, exf6,Qxf6, Bg5,Bxf2+, Kxf2,Qd8, Bxd8,{Black resigns} 1-0
bxa3,b3, axb3,cxb3, Rb1,g6, h6,Rc8, Rxb3,Kg8, Kh2,Ra8, Rb8+,{Black resigns} 1-0
Rc6,Bxd4, exd4,b5, Rxa6,f5, Rb6,Kf8, Rxb5,Ke7, Rc5,Kd6, a4,{Black resigns} 1-0
Nd2,Rad8, f3,Nxd4, cxd4,Bb5, fxe4,Bxd3, Qxd3,Qg6, Rf4,Qg3, Rg4,{Black resigns} 1-0
Nd2,Rad8, f3,Nxd4, cxd4,Bb5, fxe4,Bxd3, Qxd3,Qg6, Rf4,Kh8, Rg4,{Black resigns} 1-0
Nd2,Rad8, f3,Nxd4, cxd4,Bb5, fxe4,Bxd3, Qxd3,dxe4, Qxe4,Qxe4, Nxe4,{Black resigns} 1-0
Bb3,Be7, Rxf4,f5, Qd3,Qh4, Nc2,Bg5, Qxf5,Bxf4, Qf7+,Kd8, Qf8#,{Black checkmated} 1-0
b4,Be7, d5,Nxd5, exd5,a6, Bxc6+,bxc6, dxe6,fxe6, Nd4,Kd7, Qe2,{Black resigns} 1-0
Rxf4+,Ke7, Rf7+,Kxf7, Bxg5,Be7, Qxg4,Nc6, Nf3,Ke8, Qh5+,Kd8, Nbd2,{Black resigns} 1-0
a3,a6, Nc7,Bd6, Nd5,Ne4, Bxe4,Bxe4, Qc8+,Bf8, Ne7+,Kh8, Qxf8#,{Black checkmated} 1-0
Qf6,axb4, Bh6,Qxh3+, Kxh3,Rxa3+, Kg2,Rg3+, Kxg3,Re3+, fxe3,d3, Qg7#,{Black checkmated} 1-0
Rae1,Bxc3, bxc3,Ne4, Rxe4,Qxe4, Qxe4+,Be6, Qxb7,O-O, Qxc7,Rac8, Qa5,{Black resigns} 1-0
Ke3,Ke7, Kf4,Kf6, d5,cxd5, exd5,Ke7, Ke5,Kd7, c6+,Kc7, Ke6,{Black resigns} 1-0
Kd2,e5, Ke3,Kg5, Nc5,f5, Nxa6,e4, fxe4,f4+, Kf3,Kf6, Kxf4,{Black resigns} 1-0
Nd4,a5, c6,Bxd4, exd4,Be8, c7,Bd7, c8=Q+,Bxc8, Bxc8,Kg7, Kf1,{Black resigns} 1-0
O-O,Kf7, Rc1,Qd7, Qc3,d5, Qc7,Qxc7, Rxc7,dxe4, fxe4,a5, bxa5,{Black resigns} 1-0
dxe5,g5, Nxg5,hxg5, Bxg5,Qe7, Bxf6,Qe8, Qd2,Bc6, Qg5+,Kh7, Qg7#,{Black checkmated} 1-0
Bxd7+,Kxd7, Rd1+,Ke8, Qc7,Bd7, Rxd7,b5, Re7+,Kf8, Rxf7+,Ke8, Qd7#,{Black checkmated} 1-0
dxe5,g5, Nxg5,hxg5, Bxg5,Qc7, Bxf6,Bc6, Qd2,Be4, Qh6,Qa5, Qg7#,{Black checkmated} 1-0
Nd5+,Kd8, Qxf4,Bd7, Qc7+,Ke8, Qd6,Kd8, Qe7+,Kc8, Rc5+,Bc6, Qc7#,{Black checkmated} 1-0
Qc1,Qxe5, Qxb1,b6, Qa2+,Kb4, Rb1+,Kc3, Qb2+,Kd3, Qxe5,Re8, Qd5+,{Black resigns} 1-0
Qg4+,Kf6, Qxg3,Kf7, Qh4,Rg8+, Kh1,Rg7, Qh5+,Ke7, Qh6,Rf7, f5,{Black resigns} 1-0
Bd2,Rd7, Rea1,Nd5, Qg4,Ree7, b3,Qxb3, Rxa7,Rxa7, Qc8+,Re8, Qxe8#,{Black checkmated} 1-0
