Qxc7,Ra8, d5,Kg8, d6,a4, d7,f4, d8=Q+,Rxd8, Qxd8+,Kf7, Qd7+,{Black resigns} 1-0
Qxc7,Ra8, d5,Kg8, d6,a4, d7,f4, d8=Q+,Rxd8, Qxd8+,Kf7, Qd7+,{Black resigns} 1-0
Qxc7,Ra8, d5,Kg8, d6,a4, d7,f4, d8=Q+,Rxd8, Qxd8+,Kf7, Qd7+,{Black resigns} 1-0
Rd1+,Kc4, Rc1+,Kd4, Qxb5,Ke4, Qxc5,Rd5, Ra4+,Kf5, Qe3,Kg6, Ra7,{Black resigns} 1-0
Rd1+,Kc4, Rc1+,Kd4, Qxb5,Ke4, Qxc5,Rd5, Ra4+,Kf5, Qe3,Kg6, Ra7,{Black resigns} 1-0
Rd1+,Kc4, Rc1+,Kd4, Qxb5,Ke4, Qxc5,Rd5, Ra4+,Kf5, Qe3,Kg6, Ra7,{Black resigns} 1-0
Rd1+,Kc4, Rc1+,Kd4, Qxb5,Ke4, Qxc5,Rd5, Ra4+,Kf5, Qe3,Kg6, Ra7,{Black resigns} 1-0
Rd1+,Kc4, Rc1+,Kd4, Qxb5,Ke4, Qxc5,Rd5, Ra4+,Kf5, Qe3,Kg6, Ra7,{Black resigns} 1-0
Rxf7,Kxe5, Ra7,Ke4, Rxa5,Kd3, Rxh5,Ke4, Rg5,Kd3, Rxg4,Kd2, Rd4+,{Black resigns} 1-0
Rf4,g6, Qh6,Rfd8, Rh4,Kg8, Qxh7+,Kf8, Qh8+,Ke7, Qf6+,Kf8, Rh8#,{Black checkmated} 1-0
Qh6,Rfd8, Rh4,Kg8, Qxh7+,Kf8, Qh8+,Ke7, Qf6+,Kf8, Rf1,Qe7, Rh8#,{Black checkmated} 1-0
Rf4,g6, Qh6,Rfd8, Rh4,Kg8, Qxh7+,Kf8, Qh8+,Ke7, Qf6+,Kf8, Rh8#,{Black checkmated} 1-0
Rf4,g6, Qh6,Rfd8, Rh4,Kg8, Qxh7+,Kf8, Qh8+,Ke7, Qf6+,Kf8, Rh8#,{Black checkmated} 1-0
Ng7,h4, gxh4,Re7, Nf5,Re4, h5,Re5, h6,Re4, h7,Re8, Qg3+,{Black resigns} 1-0
g7,Rg8, Rh8,Nb6, Rxg8+,Kc7, Re8,a5, g8=Q,a4, Qxe6,f4, Qd6#,{Black checkmated} 1-0
Rfe1,e5, fxe5,Qe6, exf6,Qxf6, Ne5,R4g7, Bd5,Rf8, Bc1,Re7, Bf4,{Black resigns} 1-0
Ke5,a2, Kd4,Ka3, Kc3,Ka4, Qxa2+,Kb5, Qe6,Ka5, Qc8,Kb5, Kd4,{Black resigns} 1-0
Rf7+,Nf6, Qh7+,Kg4, Rg7+,Kf3, Nd2+,Ke3, Nf1+,Ke2, Rg2+,Kf3, Qd3#,{Black checkmated} 1-0
c3,Qa5, b4,Bc2, Qxc2,Qb6, Bxb6,Na6, Nxc7+,Nxc7, Bxc7,Nf6, Bb5+,{Black resigns} 1-0
c3,Qa5, b4,Bc2, Qxc2,Qb6, Bxb6,Na6, Nxc7+,Nxc7, Bxc7,Nf6, Bb5+,{Black resigns} 1-0
c3,Qa5, b4,Bc2, Qxc2,Qb6, Bxb6,Na6, Nxc7+,Nxc7, Bxc7,Nf6, Bb5+,{Black resigns} 1-0
c3,Qa5, b4,Bc2, Qxc2,Qb6, Bxb6,Na6, Nxc7+,Nxc7, Bxc7,Nf6, Bb5+,{Black resigns} 1-0
b4,e5, dxe5+,Kd7, b5,Ke7, b6,f6, exf6+,Kxf6, b7,Ke5, Rc5+,{Black resigns} 1-0
e5,Kf5, e6,Ke4, e7,Kd3, e8=Q,Kc2, Qe4+,Kc1, Qe2,Kb1, Kc5,{Black resigns} 1-0
bxc5,b4, cxb4,d4, exd4,Ke4, c6,Kd5, c7,Kxd4, c8=Q,Ke4, Kxe6,{Black resigns} 1-0
a6,Nf2+, Kh2,Nd3, a7,Ke3, a8=Q,Kf4, Rb3,Ke3, Rxd3+,Kxd3, Qd5+,{Black resigns} 1-0
Qxb7,Bc4, Qxa7,Bxb5, Bb4,Bc6, Qxe7+,Kg6, Qe6+,Kg5, Qxc6,f4, h3,{Black resigns} 1-0
Bd2+,Kg4, Qc4+,Be4, Qf7,g6, Qg7,Bd5, Qxh7,g5, Qh6,f4, gxf4,{Black resigns} 1-0
Qxb7,Bc4, Qxa7,Bxb5, Bb4,Bc6, Qxe7+,Kg6, Qe6+,Kg5, Be7+,Kf4, g3+,{Black resigns} 1-0
Qxb7,Bc4, Qxa7,Bxb5, Bb4,Bc6, Qxe7+,Kg6, Qe6+,Kg5, Be7+,Kf4, Qxc6,{Black resigns} 1-0
Qd8+,Kf7, Qxc7,Bxa2, Bb4,Bd5, Qxe7+,Kg6, Qd6+,Be6, Qxe6+,Kg5, Qe7+,{Black resigns} 1-0
Qxb7,Bc4, Qxa7,Bxb5, Bb4,Bc6, Qxe7+,Kg6, Qe6+,Kg5, Qxc6,f4, Qd5+,{Black resigns} 1-0
Qxb7,Bc4, Qxa7,Bxb5, Bb4,Bc6, Qxe7+,Kg6, Qe6+,Kg5, Be7+,Kf4, g3+,{Black resigns} 1-0
b7,Rb2, Ra8,Kb4, b8=Q+,Kc5, Qc7+,Kb5, Rb8+,Ka6, Qc6+,Rb6, Qxb6#,{Black checkmated} 1-0
Rcc1,b4, Rb1+,Kc3, Rec1+,Kd3, Kf1,Bc4, Ke1,Rb5, Rb2,d5, Rd2#,{Black checkmated} 1-0
dxc6,bxc6, Rxc6,Rb8, Qc2,Nb6, Rc1,Rb7, Rc8+,Nxc8, Qxc8+,Ne8, Qxe8#,{Black checkmated} 1-0
Nc7+,Nxc7, Bxc7,Bf3, Nxf3,e5, Bxd8,Bb4+, c3,Bd6, O-O-O,Bb8, Rhe1,{Black resigns} 1-0
Rac1+,Kb8, Qf4,Qxe3+, Qxe3,e5, dxe5,Nxe3, Rxf6,b5, Bxd6+,Kb7, Rf7+,{Black resigns} 1-0
Rhg1,Re2, h5,c5, Qg4,Rg2, Rxg2,Qf7, Rdg1,Kh8, Qg6,Qf8, Qg8+,{Black resigns} 1-0
Qxg4+,Kxh2, Ke4,Kh1, Kf4,Kh2, Qg3+,Kh1, Qg6,Kh2, Kf3,Kh1, Qg2#,{Black checkmated} 1-0
Qxb7,Bc4, Qxa7,Bxb5, Bb4,Bc6, Qxe7+,Kg6, Qe6+,Kg5, Be7+,Kf4, Qxc6,{Black resigns} 1-0
Bb5+,Nc6, dxc6+,bxc6, Bxc6+,Kxc7, Qxe7+,Kb6, Bxa8,Ka5, Qc5+,Ka6, Qc6+,{Black resigns} 1-0
Nc7+,Nxc7, Bxc7,Bf3, Nxf3,e5, Bxd8,Bb4+, c3,Bd6, O-O-O,Bb8, Rhe1,{Black resigns} 1-0
Rae1,Ne5, fxe5,f4, Rxf4,Qd7, exd6,Qxd6, Ne4,Qb4, Nf6+,Kd8, a3,{Black resigns} 1-0
Rae1,Ne5, fxe5,f4, Rxf4,Qd7, exd6,Qxd6, Ne4,Qb4, Nf6+,Kd8, a3,{Black resigns} 1-0
Rae1,Ne5, fxe5,f4, Rxf4,Qd7, exd6,Qxd6, Ne4,Qb4, Nf6+,Kd8, a3,{Black resigns} 1-0
Nc4,Rxf7, exf7,Nxd5, Qe8,Qf6, f8=Q,Qd4+, Qf2,Qa1+, Bf1,Qc3, Nxd6+,{Black resigns} 1-0
Ref1,Qd8, Na4,h5, Nb6+,Kc7, c5,Rxf7, Rxf7,Rg8, b4,g5, a4,{Black resigns} 1-0
Kg4,a4, b3,a3, Kh5,b5, Kxh6,b4, Kg6,Kd7, h5,Ke7, h6,{Black resigns} 1-0
Re1,Ng7, Qxd6+,Kg8, Qd8+,Ne8, Qxe8+,Kg7, Re7+,Kh6, Qf8+,Kh5, Rxh7#,{Black checkmated} 1-0
h3,g5, Be4,Qe8, c5,dxc5, Qxc5+,Kb8, Nd7+,Ka8, Rxf8,Rxf8, Rxf8,{Black resigns} 1-0
b4,Bb6, Be3,Bxe3, fxe3,Ra8, Bf3,Rb8, Qxa7,Rb6, Qa8+,Kd7, Qf8,{Black resigns} 1-0
Kg2,Ne5, fxe5,f4, Re4,Qc5, exd6,f3+, Kxf3,O-O+, Kg2,Nxd5, Nxd5,{Black resigns} 1-0
Be4,Qe2, Bf3,Qd3, Rd1,Qxd1+, Qxd1+,Bd6, c4,Ne7, c5,Nf5, cxd6,{Black resigns} 1-0
Kg5,Kd5, h5,Ke5, h6,Ke4, h7,d3, cxd3+,Kxd3, h8=Q,a4, Qc3+,{Black resigns} 1-0
Kd4,Ka1, Kc4,Ka2, Kc3,Ka1, Ra5+,Kb1, Rb5+,Ka1, Kc2,Ka2, Ra5#,{Black checkmated} 1-0
Na4,h5, Nc5,Qg6, Bxc6,bxc6, Qa5,Kb8, Qa6,Qxg2+, Kxg2,e5, Qb7#,{Black checkmated} 1-0
Na4,h5, Nc5,Qg6, Bxc6,bxc6, Qa5,Kb8, Qa6,Qxg2+, Kxg2,e5, Qb7#,{Black checkmated} 1-0
Na4,h5, Nc5,Qg6, Bxc6,bxc6, Qa5,Kb8, Qa6,Qxg2+, Kxg2,e5, Qb7#,{Black checkmated} 1-0
Na4,h5, Nc5,Qg6, Bxc6,bxc6, Qa5,Kb8, Qa6,Qxg2+, Kxg2,e5, Qb7#,{Black checkmated} 1-0
Bd4,Kd6, Bxc3,Rc5, Bb4,f4, Bxc5+,Kxc5, Rb7,h5, Rh7,e3, fxe3,{Black resigns} 1-0
h6,a3, hxg7+,Kxg7, Kh2,a2, Rxf6,a1=Q, Rf7+,Kh8, Qf6+,Kg8, Rf8#,{Black checkmated} 1-0
Bxb7,Bxf3, Bxf3,c6, Bxc6+,Nxc6, Qxc6+,Qd7, Qxa8+,Qd8, Qe4+,Ne7, Rd1,{Black resigns} 1-0
Qxf4,b6, Qxh6+,Kc5, Qe3+,Kb4, Qxb6+,Kxa4, Qc5,Kb3, Qxd5,Ka2, Qxc4+,{Black resigns} 1-0
Kf2,Bb8, Ra8,Bh2, g3,Bxg3+, Kxg3,h5, b8=Q,h4+, Kg4,h3, Kxg5,{Black resigns} 1-0
Rf8,Rb1+, Kg2,Rh1, Kxh1,a4, Rf6+,Kc5, Rf5+,Kc4, Bf7+,Kc3, Bxb3,{Black resigns} 1-0
d6,h5, h4,Rd4, Qe8+,Kf6, Qe7+,Kg6, d7,f4+, Kf3,Rd2, Qe8+,{Black resigns} 1-0
c3,Qc2, a6,Qd2, a7,Qe3, a8=Q,Qd2, Qf8,Ke3, Qfc5+,Kf4, Qxf5+,{Black resigns} 1-0
c4,d4, c5,d3, cxb6,axb6, Rbxb6+,cxb6, Rxb6+,Kc7, Qa7+,Kc8, Rb8#,{Black checkmated} 1-0
Qa6,Red8, Be3,Qh4, Bxd2,Rxd2, Qxa7,Qxb4, Rab1,Qh4, Qc7,Qd8, Rb8,{Black resigns} 1-0
Bc6,Rd2, Qxa6,Red8, Be3,Qxe5, Bxd2,f6, Be3,Kf7, Bf3,Kg6, Rfe1,{Black resigns} 1-0
Rd7,b5, Rb7,b4, Rb5,e5, Rxa5,Kf5, Rb5,b3, Rxb3,h5, a4,{Black resigns} 1-0
Qe3,Bc6, Bxa8,Bxa8, Qxa7,Kf7, Qxb8,Bd5, Bxg5,h6, Bf4,c5, Qd8,{Black resigns} 1-0
Rxe5,f4, Rf5,c6, Rxf4,h5, h4,g6, f3,Kg7, g4,hxg4, fxg4,{Black resigns} 1-0
c7,f3, c8=Q,f2, Qc4,f1=Q+, Qxf1,h5, Qa1,Kd3, Qxa2,Kxc3, Na5,{Black resigns} 1-0
Ra7+,Kg6, Be8+,Kh6, Re7,g6, Rxe6,Kg5, Rxb6,Kf5, Bd7+,Ke4, f3+,{Black resigns} 1-0
Qxa7,c4, Qe3+,Kf7, Qf3+,Kg6, Qe4+,Kf6, Qxc4,g4, Qxg4,Ke5, h4,{Black resigns} 1-0
Qxe4,Nf3+, gxf3,Qg5+, Kf1,h5, Rxd7,Qg6, Qxg6,fxg6, Rxc7,b6, Rd8+,{Black resigns} 1-0
Bd2,c5, Bh6,b5, Qf6,Qb2, Qxb2,e5, Qf2,d4, Qf6,a5, Qg7#,{Black checkmated} 1-0
Qd4+,Kb3, Qe3+,c3, Qxe2,Kb4, Kd3,Kc5, Qc2,Kd5, Qxc3,Kd6, Qd4+,{Black resigns} 1-0
Kh7,Ke6, g8=Q+,Ke7, Qb3,Kd6, Qxb4+,Kd5, Kg6,Ke5, Qh4,Kd5, Kf6,{Black resigns} 1-0
Bf3,Rxd2, Qxd2,Qh3, cxb7,Qe6+, Ne2,f6, b8=Q+,Kf7, Bd5,Qxd5, Qxd5+,{Black resigns} 1-0
Qxc7,Qe3+, Kf1,Qf4, Qb7,Rab8, Qxa6,Rxd7, Rc8+,Rxc8, Qxc8+,Rd8, Qxd8#,{Black checkmated} 1-0
Nc6,Rd7, Nxe5,Rc7, Rxc7,h5, Nxg4,hxg4, Rc5,Ra1, Rxd5,f6, Ra5,{Black resigns} 1-0
dxe5,Nc5, exf6,Rxg2+, Kxg2,Qg4+, Bg3,O-O-O, fxe7,Re8, Qf7,Qd7, Ne5,{Black resigns} 1-0
Rb8+,Kd7, R8b7+,Ke8, Qb2,Rxc3, Rh7,Qe3, Qb7,Rd7, Qxd7+,Kf8, Qf7#,{Black checkmated} 1-0
Qxc7,Ra8, d5,Kg8, d6,a4, d7,f4, d8=Q+,Rxd8, Qxd8+,Kf7, Qd7+,{Black resigns} 1-0
Qxc7,Ra8, d5,Kg8, d6,a4, d7,f4, d8=Q+,Rxd8, Qxd8+,Kf7, Qd7+,{Black resigns} 1-0
Qxc7,Ra8, d5,Kg8, d6,a4, d7,f4, d8=Q+,Rxd8, Qxd8+,Kf7, Qd7+,{Black resigns} 1-0
Qxc7,Ra8, d5,Kg8, d6,a4, d7,f4, d8=Q+,Rxd8, Qxd8+,Kf7, Qd7+,{Black resigns} 1-0
Qxc7,Ra8, d5,Kg8, d6,a4, d7,f4, d8=Q+,Rxd8, Qxd8+,Kf7, Qd7+,{Black resigns} 1-0
Qxc7,Ra8, d5,Kg8, d6,a4, d7,f4, d8=Q+,Rxd8, Qxd8+,Kf7, Qd7+,{Black resigns} 1-0
Qxc7,Ra8, d5,Kg8, d6,a4, d7,f4, d8=Q+,Rxd8, Qxd8+,Kf7, Qd7+,{Black resigns} 1-0
Rc6+,Kd7, b5,axb5, axb5,h6+, Rxh6,Rd2, h4,Kc7, Rc6+,Kb7, h5,{Black resigns} 1-0
f6,g6, f7,Kb3, f8=Q,Kc2, Qb4,Kd3, Qxa4,Ke3, Qxc6,Kd3, Qxg6+,{Black resigns} 1-0
Rc8+,Nxc8, a8=Q,Nb6, Qb7,Nxg2, Kxg2,f5, Bxe5,Nd7, Qxd7,fxe4, Qe8#,{Black checkmated} 1-0
Kf8,Ke3, f7,Kf3, Kg8,Ke2, f8=Q,Kd1, Qe8,Kc1, Kf7,Kb1, Qc8,{Black resigns} 1-0
h6,Bb5, h7,Kxd6, h8=Q,Ke6, e5,Bc6, Qf6+,Kd7, Qd6+,Ke8, Qxc6+,{Black resigns} 1-0
Kc7,Ke5, d6,Ke6, d7,Kf6, d8=Q+,Ke5, Qd6+,Ke4, Ne7,Ke3, Qd5,{Black resigns} 1-0
b3,Nb2+, Kc2,Kb8, Kxb2,d4, Bf2,d3, Rxe6,Rd5, Ngf3,Kc7, Rxg6,{Black resigns} 1-0
Rc5,Re8, Rfxd5+,Ke6, Re5+,Kf6, Rxe8,axb5, Rxb5,h5, Ree5,Kg6, h4,{Black resigns} 1-0
Re7,b6, Rxa7,f5, Rb7,f4, Rxb6+,Kg5, a5,h5, a6,Kf5, a7,{Black resigns} 1-0
a6,Kc8, Rg7,Kb8, Rxg6,Kc7, Rxg5,h4, Rh5,h3, Rxh3,Kb8, Rxf3,{Black resigns} 1-0
Bh6,gxh6, Qxh6,cxd5, Ng5,dxe4, Ncxe4,Qa5+, Ke2,Be7, Nxf6+,Bxf6, Qxh7#,{Black checkmated} 1-0
Bh6,gxh6, Qxh6,cxd5, Ng5,dxe4, Ncxe4,Qa5+, Ke2,Be7, Nxf6+,Bxf6, Qxh7#,{Black checkmated} 1-0
Kb6,Ke6, c7,Kd7, Kb7,Kd6, c8=Q,Kd5, Qd8+,Kc4, Kc6,Kb3, Kc5,{Black resigns} 1-0
Rb1+,Ka8, Qf3+,Rd5, Ne2,Qxc2, Nf4,Bxd3, Nxd5,exd5, Qxd5+,c6, Qd8#,{Black checkmated} 1-0
Rf4,g6, Qh6,Rfd8, Rh4,Kg8, Qxh7+,Kf8, Qh8+,Ke7, Qf6+,Kf8, Rh8#,{Black checkmated} 1-0
Bd5,Kc7, Be6,Kb7, Kd6,Kb6, Kxe5,Kc5, Kf6,Kd4, Kf5,Ke3, Bd5,{Black resigns} 1-0
Rh5,Kd6, Rh7,f5, Rxg7,Kc6, Rf7,Kd5, Rd7+,Kc6, Re7,Kb6, d5,{Black resigns} 1-0
Rxc6,b5, Rb6,b4, cxb4,axb4, Rxb4,Ke7, a4,Kd6, a5,Kc5, Rb8,{Black resigns} 1-0
O-O,Nf6, Nxf6+,gxf6, Qc5+,Ke4, f3+,Kd3, Rd1+,Ke3, Qc1+,Ke2, Qd2#,{Black checkmated} 1-0
hxg4,hxg4, Rg7,Kf5, b4,e5, b5,d4+, Ke2,d3+, Kxd3,e4+, Ke3,{Black resigns} 1-0
Rc1,f5, Ba6+,Kxa7, Bc8+,Kb8, Bxd7,Rxd7, Rxc5,Kb7, Rb5+,Kc8, Qa8#,{Black checkmated} 1-0
Bxe1,f3, gxf3,a5, Qb5,a4, Qxb7,Nd8, Qc8,Be7, c4,c6, Bb4,{Black resigns} 1-0
Nc4,Qd7, Ne5,Qd6, Nxf7,Qd7, Nxh8,Kb8, Qe4,Qd5, Qxd5,exd5, Nf7,{Black resigns} 1-0
Kg4,Kf6, Qe4,h3, Kxh3,a4, Kg4,Kf7, Kxg5,Kf8, Qe6,Kg7, Qf6+,{Black resigns} 1-0
Nc7+,Nxc7, Bxc7,Bf3, Nxf3,e5, Bxd8,Bb4+, c3,Bd6, O-O-O,Bb8, Rhe1,{Black resigns} 1-0
d5,Kf7, d6,Ke8, Kf6,Kf8, d7,Kg8, e6,Kh7, d8=Q,Kh6, Qh8#,{Black checkmated} 1-0
Nc7+,Nxc7, Bxc7,Bf3, Nxf3,e5, Bxd8,Bb4+, c3,Bd6, O-O-O,Bb8, Rhe1,{Black resigns} 1-0
g6,Qb3, g7,Nxc3, bxc3,Qxa3, g8=Q,Qxc3, Qge6+,Kb5, Q6e5,b6, Bd2,{Black resigns} 1-0
Rf4,g6, Qh6,Rfd8, Rh4,Kg8, Qxh7+,Kf8, Qh8+,Ke7, Qf6+,Kf8, Rh8#,{Black checkmated} 1-0
Nc7+,Nxc7, Bxc7,Bf3, Nxf3,e5, Bxd8,Bb4+, c3,Bd6, O-O-O,Bb8, Rhe1,{Black resigns} 1-0
Nc7+,Nxc7, Bxc7,Bf3, Nxf3,e5, Bxd8,Bb4+, c3,Bd6, O-O-O,Bb8, Rhe1,{Black resigns} 1-0
c5,Ke5, Kd7,Kd5, c6,Kc4, c7,Kb4, Nb6,Kb5, c8=Q,Kxb6, Qc6+,{Black resigns} 1-0
Rxg6,Kd6, Nc7,Kxc7, Rxe6,b6, Rxe5,h4, Rh5,Kc6, Rxh4,Kc5, Rh5+,{Black resigns} 1-0
Rxg6,Kd6, Nc7,Kxc7, Rxe6,b6, Rxe5,h4, Rh5,Kc6, Rxh4,Kc5, Rh5+,{Black resigns} 1-0
Rxg6,Kd6, Nc7,Kxc7, Rxe6,b6, Rxe5,h4, Rh5,Kc6, Rxh4,Kc5, Rh5+,{Black resigns} 1-0
Bb3+,Ke5, Ne4,c5, bxc5,Kf5, Kxd4,Kf4, c6,Kf3, c7,Ke2, c8=Q,{Black resigns} 1-0
Ne5,b6, Qd7+,Kb7, b4,f4, b5,Bg1, Nc6,Bxh2, Qd8,f3, Qb8#,{Black checkmated} 1-0
Ne5,b6, Qd7+,Kb7, b4,f4, b5,Bg1, Nc6,Bxh2, Qd8,f3, Qb8#,{Black checkmated} 1-0
Ne5,b6, Qd7+,Kb7, b4,f4, b5,Bg1, Nc6,Bxh2, Qd8,f3, Qb8#,{Black checkmated} 1-0
Ne5,b6, b4,Kb8, Qd7,f4, b5,Bg1, Nc6+,Kb7, Qd8,Bxh2, Qb8#,{Black checkmated} 1-0
Ne5,b6, Qd7+,Kb7, b4,f4, b5,Bg1, Nc6,Bxh2, Qd8,f3, Qb8#,{Black checkmated} 1-0
Ne5,b6, Qd7+,Kb7, b4,f4, b5,Bg1, Nc6,Bxh2, Qd8,f3, Qb8#,{Black checkmated} 1-0
Ne5,b6, Qd7+,Kb7, b4,f4, b5,Bg1, Nc6,Bxh2, Qd8,f3, Qb8#,{Black checkmated} 1-0
Qxd1,f5, Ne5,b6, b4,Kb8, b5,Bf4, Nc6+,Kb7, Qd8,Bxh2, Qb8#,{Black checkmated} 1-0
Ne5,b6, Qd7+,Kb7, b4,f4, b5,Bg1, Nc6,Bxh2, Qd8,f3, Qb8#,{Black checkmated} 1-0
Kd2,b5, Nc7,Kxc7, Rxe6,a5, Rxe5,Kb6, Rxh5,Kc6, Ke3,Kb6, d4,{Black resigns} 1-0
Re5,Kb6, Ke3,Rf8, Kd3,c2, Kxc2,Rd8, Kd3,g6, Re6+,c6, Re7,{Black resigns} 1-0
b4,Bb6, Be3,Bxe3, fxe3,Ra8, Bf3,Rb8, Qxa7,Rb6, Qa8+,Kd7, Qf8,{Black resigns} 1-0
Ne5,b6, Qd7+,Kb7, b4,f4, b5,Bg1, Nc6,Bxh2, Qd8,f3, Qb8#,{Black checkmated} 1-0
Rd1+,Kc4, Rc1+,Kd4, Qxb5,Ke4, Qxc5,Rd5, Ra4+,Kf5, Qe3,Kg6, Ra7,{Black resigns} 1-0
Rd1+,Kc4, Rc1+,Kd4, Qxb5,Ke4, Qxc5,Rd5, Ra4+,Kf5, Qe3,Kg6, Ra7,{Black resigns} 1-0
Rd1+,Kc4, Rc1+,Kd4, Qxb5,Ke4, Qxc5,Rd5, Ra4+,Kf5, Qe3,Kg6, Ra7,{Black resigns} 1-0
Rd1+,Kc4, Rc1+,Kd4, Qxb5,Ke4, Qxc5,Rd5, Ra4+,Kf5, Qe3,Kg6, Ra7,{Black resigns} 1-0
Rd1+,Kc4, Rc1+,Kd4, Qxb5,Ke4, Qxc5,Rd5, Ra4+,Kf5, Qe3,Kg6, Ra7,{Black resigns} 1-0
Rd1+,Kc4, Rc1+,Kd4, Qxb5,Ke4, Qxc5,Rd5, Ra4+,Kf5, Qe3,Kg6, Ra7,{Black resigns} 1-0
Rd1+,Kc4, Rc1+,Kd4, Qxb5,Ke4, Qxc5,Rd5, Ra4+,Kf5, Qe3,Kg6, Ra7,{Black resigns} 1-0
Rd1+,Kc4, Rc1+,Kd4, Qxb5,Ke4, Qxc5,Rd5, Ra4+,Kf5, Qe3,Kg6, Ra7,{Black resigns} 1-0
Rd1+,Kc4, Rc1+,Kd4, Qxb5,Ke4, Qxc5,Rd5, Ra4+,Kf5, Qe3,Kg6, Ra7,{Black resigns} 1-0
Rb7,h5, Rxa7,Kc4, Rh7,e5, Rxh5,Kd4, Rh6,f5, a4,Kc4, a5,{Black resigns} 1-0
Ne5,b6, Qd7+,Kb7, b4,f4, b5,Bg1, Nc6,Bxh2, Qd8,f3, Qb8#,{Black checkmated} 1-0
Rxd8+,Kxd8, Rd1+,Kc8, Nd5,e4, Nxf6,Re7, Nxe4,f5, Neg5,Bxg5, Nxg5,{Black resigns} 1-0
Ne5,b6, Qd7+,Kb7, b4,f4, b5,Bg1, Nc6,Bxh2, Qd8,f3, Qb8#,{Black checkmated} 1-0
Na4,h5, Nc5,Qg6, Bxc6,bxc6, Qa5,Kb8, Qa6,Qxg2+, Kxg2,e5, Qb7#,{Black checkmated} 1-0
Qxf6,Qf8, Qe7,Qxe7, Rxe7,a5, Rxf7,b5, Rh7,Kb7, Rxh5,Kb6, Rd5,{Black resigns} 1-0
Qf3,a4, Ke2,b4, Qe4,Kd6, Qxb4+,Kd5, Qxa4,Kc5, Qb3,Kd4, a3,{Black resigns} 1-0
Rxd7,Ke8, Rb7,a4, Rxb6,Kf7, Rb4,a3, bxa3,Ke6, Kf1,Kd5, Ke2,{Black resigns} 1-0
b7,Rb2, Rb5,Rxb5, axb5,c4, b8=Q,Ke4, b6,c3, Qb7+,Kd4, Qd7+,{Black resigns} 1-0
Qa5,f4, Bd4,Nf5, Nb5,Nxd4, Nxd6+,Bxd6, Qa8+,Nb8, Rxd4,Rhe8, Bg4+,{Black resigns} 1-0
Nd2,f5, Ra1,Nxd4, cxd4,Qxa1+, Bxa1,c6, Nc4,b5, Ne5,b4, Bb2,{Black resigns} 1-0
Nf4,Kb6, Ne6,g6, Nf8,g5, Nxh7,g4, fxg4,Kc6, h4,Kd6, g5,{Black resigns} 1-0
h5,Kf7, h6,Kg8, Rd7,Kf8, Rc7,Kg8, Be5,Kf8, h7,Ke8, h8=Q#,{Black checkmated} 1-0
Nc5,Bxc5, Qxc5,c6, Rfe1,Kd7, Rxe6,Kxe6, Qxc6+,Ke7, Qd5,Kf6, Re1,{Black resigns} 1-0
cxd4+,Kd5, Nf3,a5, Kg4,Ke4, Kxg5,Kxf3, d5,a4, d6,a3, d7,{Black resigns} 1-0
Kd7,Nf6+, Kd8,h4, gxh4,gxh4, c7,h3, c8=Q,Ka3, Qc3+,Ka2, Qb3#,{Black checkmated} 1-0
Kd4,Kb6, Ke3,Ka7, Ke4,Kb6, Kf5,Kc5, Kxg5,Kd4, Bb5,Kc5, Be2,{Black resigns} 1-0
Qxc7,Ra8, d5,Kg8, d6,a4, d7,f4, d8=Q+,Rxd8, Qxd8+,Kf7, Qd7+,{Black resigns} 1-0
Qxc7,Ra8, d5,Kg8, d6,a4, d7,f4, d8=Q+,Rxd8, Qxd8+,Kf7, Qd7+,{Black resigns} 1-0
Qxc7,Ra8, d5,Kg8, d6,a4, d7,f4, d8=Q+,Rxd8, Qxd8+,Kf7, Qd7+,{Black resigns} 1-0
Qxc7,Ra8, d5,Kg8, d6,a4, d7,f4, d8=Q+,Rxd8, Qxd8+,Kf7, Qd7+,{Black resigns} 1-0
Rxb1,a5, Rb6,Kf7, Ra6,Ke6, Rxa5,Kd6, Kg1,c5, Ra6+,Ke7, Kf2,{Black resigns} 1-0
Bb4+,c5, Bxc5+,Kxc5, Rxe7,Kb6, Rxg7,h5, Rg5,f4, Rf5,h4, Rxf4,{Black resigns} 1-0
Qxc7,Ra8, d5,Kg8, d6,a4, d7,f4, d8=Q+,Rxd8, Qxd8+,Kf7, Qd7+,{Black resigns} 1-0
Bxc5,Rxd5, a7,Rd8, Rb8,Rxb8, axb8=Q+,Kg7, Ng2,Kg6, Ne3,Kh5, Qg8,{Black resigns} 1-0
Qxc7,Ra8, d5,Kg8, d6,a4, d7,f4, d8=Q+,Rxd8, Qxd8+,Kf7, Qd7+,{Black resigns} 1-0
Kd2,Rb8, a6,f4, a7,Rd8, b8=Q,Rxb8, axb8=Q,Kc4, Qb6,h4, Qc6+,{Black resigns} 1-0
Nxd6+,cxd6, Bxb7,Qxg3, fxg3,Nf6, Qf3,e4, Nxe4,Nbd7, Nxd6+,Ke7, Nf5+,{Black resigns} 1-0
Nxd6+,cxd6, Bxb7,Qxg3, fxg3,Nf6, Bxa8,a5, Ne4,Nxe4, dxe4,Ke7, Qg4,{Black resigns} 1-0
Nxd6+,cxd6, Bxb7,Qxg3, fxg3,Nf6, Qf3,e4, Nxe4,Nbd7, Nxd6+,Ke7, Nf5+,{Black resigns} 1-0
