Ne5,Rac8, b3,Qa3, Qb7,Nd5, Rd3,Nb4, Re2,Qxa2+, Kc1,Rxc2+, Rxc2,Qxc2#  {White checkmated} 0-1
f4,Qxf4, Re4,Qxf5, g4,Qg5, Na3,f5, h4,Qxh4, gxf5,Qg5+, Kf2,Rxf5+  {White resigns} 0-1
Kf5,a4, Kg6,a3, Rd7,a2, h7,a1=Q, Kg5,Qe5+, Kg6,Qe6+, Kg5,Qxd7  {White resigns} 0-1
Ra8+,Kf7, Bc4+,Ke7, f3,Qh3+, Kf2,Qh2+, Kf1,Rh3, Ra3,Rg3, Re2,Rg1#  {White checkmated} 0-1
Kf5,d3, cxd3,cxd3, Kxf6,d2, Kg7,d1=Q, Kxh6,Qd2, b3,Qf4, Kg7,Kd6  {White resigns} 0-1
Ke4,b2, Rd1,b1=Q+, Rxb1,axb1=Q+, Kf4,Qb4+, Kg3,Ra3+, Kg2,Qb2+, Kg1,Ra1#  {White checkmated} 0-1
f3,a4, Kd2,b4, Kc2,Ke3, Kb2,Kxf3, Kc2,Kf4, Kd3,Kxg5, Kc4,a3  {White resigns} 0-1
Rb8+,Kg7, Rb7,Rxe4, Qb2+,Kh6, Re3,Rxe3, g5+,Kxg5, Kg2,Qf3+, Kg1,Re1#  {White checkmated} 0-1
Kf4,c4, Ke3,Kc5, Ke4,Kb4, Kd4,c3, Kd3,Kxa4, Kxc3,Kb5, Kd4,a4  {White resigns} 0-1
c6,h2, c7,Qc8, Re1,Qxc7+, Kd4,Qb6+, Kc3,Qa5+, b4,Qxa2, Rh1,Qg2  {White resigns} 0-1
Kc3,Qc6+, Kb3,Qf3+, c3,Qxf2, Rc4,Ra8, Rd2,Qxd2, b5,Qa2+, Kb4,Qa3#  {White checkmated} 0-1
b4,h4, Kd4,h3, Bd2,h2, a6,Qxa6, Kc5,h1=Q, b5,Qb7, Bc3,Qhxf3  {White resigns} 0-1
Rxf7,Qxf7, Kf5,Kh5, Ke5,Kg6, Kd6,Qxf6+, Kd7,Qf5+, Ke8,Qe5+, Kf8,Qb5  {White resigns} 0-1
a6,b5, Kg3,b4, Kf4,c3, bxc3+,bxc3, h5,gxh5, gxh5,Bg8, Kf5,c2  {White resigns} 0-1
Kg3,h5, Kg2,Kf4, Kh2,Rxf3, Kg2,Kg4, Kg1,Kg3, e5,dxe5, Kh1,Rf1#  {White checkmated} 0-1
h4,d5, Ke5,c4, Kd4,Kb5, a6,Nxa6, Kxd5,Kb4, Kd6,c3, Ke7,c2  {White resigns} 0-1
Kg3,d5, Bd3,e5, Nxd5,Rg8+, Kh4,Bg5+, Kg3,Nxd5, Bb5+,Kf8, f3,Be3+  {White resigns} 0-1
Bd3,f6, Bxf6,Nxf6, O-O,Bxc3, Nxc3,b4, Ne2,O-O, a3,bxa3, Rxa3,Bb7  {White resigns} 0-1
h5,Rc8, exd5,Rc5, Rd1,Rc2, Rh1,Rxb2, Rf1,Rxa2, Rb1,b6, Rf1,Ra3+  {White resigns} 0-1
Ka3,a5, bxa5,Rc4, Kb3,b4, Kb2,bxc3+, Kc2,d4, Nxc3,Rxc3+, Kd2,d3  {White resigns} 0-1
Kd1,Qxh6, Qxd5,Bxh2, c4,Rad8, Rc1,Rxd5+, cxd5,Rxe2, Rc8+,Kh7, Kxe2,Qa6+  {White resigns} 0-1
Ne1,Rac8, Rd5,b4, Qg5,Rxc2, Nxc2,Qb1+, Qc1,Qxc1+, Rd1,Qxd1+, Ne1,Qxe1#  {White checkmated} 0-1
Kd1,Qxh6, Qxd5,Bxh2, c4,Rad8, Rc1,Rxd5+, cxd5,Rxe2, Rc8+,Kh7, Kxe2,Qa6+  {White resigns} 0-1
h3,Qxa2+, Kf3,Qd5+, Re4,f5, g4,Qxe4+, Kg3,g6, gxh5,gxh5, h4,Qe3+  {White resigns} 0-1
Kd1,Qxh6, Qxd5,Rad8, c4,Bxh2, Rc1,Rxd5+, cxd5,Rxe2, Rc8+,Kh7, Kxe2,Qa6+  {White resigns} 0-1
h4,h6, gxh6,Rxh6, Re1,Bxh4, Nxh4,Qxh4, Qf3,Qh2+, Kf1,Qh1+, Qxh1,Rxh1#  {White checkmated} 0-1
Re1,Qf6, Kg2,Qf3+, Kh2,Rxe3, Rf1,Re2, c3,Rxf2+, Rxf2,Qxf2+, Kh1,Bh3  {White resigns} 0-1
f3,f6, Re3,Qd6+, Kf5,Rxe3, Bxe3,Qe5+, Kg6,Qg3+, Kxh5,Qxg2, Bc1,Qxf3+  {White resigns} 0-1
Rc7,Rxf3+, Kg4,Rf1, Kg3,b2, Kg4,b1=Q, Kg3,Qd3+, Kg4,Qf3+, Kh4,Rh1#  {White checkmated} 0-1
Rc7,Rxf3+, Kg4,Rf1, Kg3,b2, Kg4,b1=Q, Kg3,Qd3+, Kg4,Qf3+, Kh4,Rh1#  {White checkmated} 0-1
Bxe8,d3, a4,dxc2, Bxf7+,Kxf7, Kf1,c1=Q+, Ke2,Qxb2+, Kd1,Qa1+, Kd2,Qxa4  {White resigns} 0-1
Kc1,Qxa2, Qh4+,Be7, Bg5,Bxg5+, Qxg5+,Kc8, Qxg7,Rd8, c3,Qa1+, Kc2,Qd1#  {White checkmated} 0-1
Nd4,Be5, Ncb5,c6, dxc6,bxc6, Nxa7,Rxa7, c3,Bxd4, cxd4,Nc2+, Ke2,Re7+  {White resigns} 0-1
Nd4,Be5, Ncb5,c6, dxc6,bxc6, Nxa7,Rxa7, c3,Bxd4, cxd4,Nc2+, Ke2,Re7+  {White resigns} 0-1
Nd4,Be5, Ncb5,c6, dxc6,bxc6, Nxa7,Rxa7, c3,Bxd4, cxd4,Nc2+, Ke2,Re7+  {White resigns} 0-1
Nd4,Be5, Ncb5,c6, dxc6,bxc6, Nxa7,Rxa7, c3,Bxd4, cxd4,Nc2+, Ke2,Re7+  {White resigns} 0-1
Nd4,Be5, Ncb5,c6, dxc6,bxc6, Nxa7,Rxa7, c3,Bxd4, cxd4,Nc2+, Ke2,Re7+  {White resigns} 0-1
Kf1,Qxa1+, Bc1,Qxa2, g4,Nf6, Kg2,Qxc2, Bf4,Nxe4, Qh4,Bxg4, Qxg4,Nxf2  {White resigns} 0-1
Rf8,g4, Rf4,Kh3, Rf5,h4, Rf8,g3, Rf7,Rg1, Ke5,Re1+, Kd4,f1=Q  {White resigns} 0-1
f4,Rxb2, Kf5,Rb5, g4,a5, Ke4,a4, Kd3,a3, Kc3,a2, g5,a1=Q+  {White resigns} 0-1
Kf4,g3, Kf3,Kh2, Ke3,g2, d6,g1=Q+, Ke4,Qg8, Kd4,Qd8, Ke5,h5  {White resigns} 0-1
Kg4,f1=Q, Kxg5,Ke3, Kh6,Qg2, Kh7,Ke4, Kh8,Ke5, Kh7,Kf6, Kh8,Qg7#  {White checkmated} 0-1
Nf3,a3, Bg5,f6, Bxf6,Qxf6, bxa3,Bxa3, Bxh7+,Kxh7, c3,Bf5+, Rd3,Qxc3  {White resigns} 0-1
Nf3,a3, Bg5,f6, Bxf6,Qxf6, bxa3,Bxa3, Bxh7+,Kxh7, c3,Bf5+, Rd3,Bxd3+  {White resigns} 0-1
Bd4,Re1+, Bg1,Rdd1, Kg2,Rxg1+, Kf2,Rgf1+, Kg3,Rd3, Kf4,Rfxf3+, Ke5,Rfe3+  {White resigns} 0-1
Ke4,Qe6+, Kf4,Qc4, a5,Qb5, e4,Qxa5, d5,Qd2+, Kg4,Rg8+, Kf5,Qh6  {White resigns} 0-1
Bxc7,exf3, Bxd8,fxg2, Be4,Bxe4, Bxf6,Rg8, Ng3,gxh1=Q, Nxh1,Bxh1, O-O-O,Bh6+  {White resigns} 0-1
Nxe6,Qxc3+, Rd2,Qc1+, Rd1,Qc3+, Rd2,Qxe5+, Re2,Qa1+, Kf2,Qxh1, Nxg7,Rxe2+  {White resigns} 0-1
fxe4,Rxe4, Nf3,Bc5, Nd4,Bxd4, Qxe4,dxe4, c3,Bb6, Bf4,Qf6, Rf1,Ba6  {White resigns} 0-1
fxe4,Rxe4, Nf3,Bc5, Nd4,Bxd4, Qxe4,dxe4, c3,Bb6, Bf4,Qf6, Rf1,Ba6  {White resigns} 0-1
Kc2,Ke3, h6,g6, g5,fxg5, f4,gxf4, Kd1,f3, Kc2,f2, Kb1,f1=Q+  {White resigns} 0-1
Qd4,Rfe8+, Kd2,Qg2+, Kd3,Bf5+, Qe4,Bxe4+, Kd4,c5+, Kc3,Qxg3+, Kd2,Qxg1  {White resigns} 0-1
Qd4,Rfe8+, Kd2,Qg2+, Kd3,Bf5+, Qe4,Bxe4+, Kd4,c5+, Kc3,Qxg3+, Kd2,Qxg1  {White resigns} 0-1
Ke3,Nf5+, Ke4,h3, Kxf5,h2, e6,fxe6+, Kxe6,h1=Q, Kf6,Qg2, Ke7,Qe4+  {White resigns} 0-1
Nxd1,Rd8, Be1,Rxd1, Kf1,Bc3, Ke2,Rxe1+, Kd3,Ba5, Kc4,b6, Kd4,Rc1  {White resigns} 0-1
Kf8,Ra7, Kg8,Rb7, Nf7,Rxf7, Kh8,Re7, Kg8,Rd7, Kh8,Kg6, Kg8,Rd8#  {White checkmated} 0-1
Kxe4,b3, d6,Rxg2, d7,Ke7, d8=R,Kxd8, Kf5,Rg3, Kg6,Rxh3, Kxg5,b2  {White resigns} 0-1
Be2,Nxc2+, Kd1,Nxa1, Bxf4,Bf5, Kd2,Rd8+, Ke1,Nc2+, Kf1,Rd1+, Bxd1,Qe1#  {White checkmated} 0-1
Rd3,Bf5, Rd2,Bb4, Ree2,Bxd2, Rxd2,fxe5, fxe5,Bxc2+, Rxc2,Rf1+, Rc1,Rfxc1#  {White checkmated} 0-1
Ke2,Kxb4, Ke3,Kc3, Ke2,b4, Ke3,b3, Ke2,b2, Ke3,b1=Q, Ke2,Qd3+  {White resigns} 0-1
Kf3,Ke5, Kg3,Qe3+, Kg2,Kf4, h4,Qe2+, Kh1,Kxg4, hxg5,Kg3, gxh6,Qf1#  {White checkmated} 0-1
Qd4,Rfe8+, Kd2,Qg2+, Kd3,Bf5+, Qe4,Bxe4+, Kd4,c5+, Kc3,Qxg3+, Kd2,Qxg1  {White resigns} 0-1
Qd4,Rfe8+, Kd2,Qg2+, Kd3,Bf5+, Qe4,Bxe4+, Kd4,c5+, Kc3,Qxg3+, Kd2,Qxg1  {White resigns} 0-1
Qd4,Rfe8+, Kd2,Qg2+, Kd3,Bf5+, Qe4,Bxe4+, Kd4,c5+, Kc3,Qxg3+, Kd2,Qxg1  {White resigns} 0-1
Qd4,Rfe8+, Kd2,Qg2+, Kd3,Bf5+, Qe4,Bxe4+, Kd4,c5+, Kc3,Qxg3+, Kd2,Qxg1  {White resigns} 0-1
Qd4,Rfe8+, Kd2,Qg2+, Kd3,Bf5+, Qe4,Bxe4+, Kd4,c5+, Kc3,Qxg3+, Kd2,Qxg1  {White resigns} 0-1
Qd4,Rfe8+, Kd2,Qg2+, Kd3,Bf5+, Qe4,Bxe4+, Kd4,c5+, Kc3,Qxg3+, Kd2,Qxg1  {White resigns} 0-1
Qd4,Rfe8+, Kd2,Qg2+, Kd3,Bf5+, Qe4,Bxe4+, Kd4,c5+, Kc3,Qxg3+, Kd2,Qxg1  {White resigns} 0-1
Kxc2,Qf2+, Kb3,Rab8, Nb5,Rxb5, Qxb5,cxb5, Rb1,Qxf4, Kc3,Qc4+, Kd2,Qxa2  {White resigns} 0-1
Qd4,Rfe8+, Kd2,Qg2+, Kd3,Bf5+, Qe4,Bxe4+, Kd4,c5+, Kc3,Qxg3+, Kd2,Qxg1  {White resigns} 0-1
Nf3,a3, Bg5,f6, Bxf6,Qxf6, bxa3,Bxa3, Bxh7+,Kxh7, c3,Bf5+, Rd3,Bxd3+  {White resigns} 0-1
Kb2,Kb5, c6,Kxc6, Ka1,Kb5, Kb2,Kxb4, Ka1,Kc3, g4,fxg4, f5,g3  {White resigns} 0-1
Kb2,Kd3, Kb3,Kd4, Kb2,Rb4+, Ka3,Kc3, Ka2,Ra4+, Kb1,Ra3, Kc1,Ra1#  {White checkmated} 0-1
Ke4,b4, Kf5,b3, Ke4,b2, Kf5,b1=Q+, Kf6,Qb6+, Kf5,Qd4, Kg6,Be3  {White resigns} 0-1
Ke6,Kg4, Kf6,f4, gxf4,Kxf4, Ke6,h4, Kf6,h3, Ke6,h2, Kd6,h1=Q  {White resigns} 0-1
Nf3,Qe7, Kf2,Bc5, Nd4,Bxd4, Re1,Bxe3+, Rxe3,Rxe3, Bxe3,Qf6+, Kg1,Qxb2  {White resigns} 0-1
bxa5,Qxa5, Kb1,Qb4+, Rb2,Rb3, Rxb3,Qxb3+, Kc1,Qxd3, Nd2,b4, g4,b3  {White resigns} 0-1
bxa5,Qxa5, Kb1,Qb4+, Rb2,Rb3, Rxb3,Qxb3+, Kc1,Qxd3, Nd2,b4, g4,b3  {White resigns} 0-1
bxa5,Qxa5, Kb1,Qb4+, Rb2,Rb3, Rxb3,Qxb3+, Kc1,Qxd3, Nd2,b4, g4,b3  {White resigns} 0-1
bxa5,Qxa5, Kb1,Qb4+, Rb2,Rb3, Rxb3,Qxb3+, Kc1,Qxd3, Nd2,b4, g4,b3  {White resigns} 0-1
bxa5,Qxa5, Kb1,Qb4+, Rb2,Rb3, Rxb3,Qxb3+, Kc1,Qxd3, Nd2,b4, g4,b3  {White resigns} 0-1
bxa5,Qxa5, Kb1,Qb4+, Rb2,Rb3, Rxb3,Qxb3+, Kc1,Qxd3, Nd2,b4, g4,b3  {White resigns} 0-1
Qxe8+,Qxe8+, Kd2,Nxf3+, Kd3,Rd8+, Kc4,Qc6+, Kb4,a5+, Ka3,Qc5+, Ka4,Qb4#  {White checkmated} 0-1
Qd4,Rfe8+, Kd2,Qg2+, Kd3,Bf5+, Qe4,Bxe4+, Kd4,c5+, Kc3,Qxg3+, Kd2,Qxg1  {White resigns} 0-1
Be1,Ra4+, Kh3,Ra1, Bg3,Ke3, Kh4,Kf3, Kh3,Rh1+, Bh2,e1=R, Kh4,Rxh2#  {White checkmated} 0-1
c3,Qxb2, Rxd4,Bc5, Bxh7+,Kxh7, Rh3+,Kg8, Rd3,Bxd4+, Rxd4,Qxc3, Re4,b4  {White resigns} 0-1
Ke4,f3, Ke3,Kg2, Kd3,f2, Ke4,f1=Q, Ke5,Kg3, Ke6,Qf2, Ke7,Qf5  {White resigns} 0-1
Bf6,f4, Re7,f3, Rg7+,Kf5, Rxg2,fxg2, Bd4,Ke4, Bg1,Kf3, Bd4,Qe2#  {White checkmated} 0-1
g4,f3+, Kg3,Rc8, Rh1,Rc3, Ba2,Ra3, Bb1,Bxb1, Rxb1,R5xa4, Rb2,Rd3  {White resigns} 0-1
Nge2,Rg8+, Kh4,Bg5+, Kg3,Bf4+, Kh3,d6+, g4,Bxg4+, Kg2,Bxe2+, Kh3,Bxc4  {White resigns} 0-1
h5,Qe3+, Kh1,Qg5, g4,Qh4+, Kg2,Re2+, Kg1,Qh2+, Kf1,Rxc2+, Ke1,Qe2#  {White checkmated} 0-1
h4,h6, h5,Qe3+, Kh1,Qg5, g4,Qh4+, Kg2,Re2+, Kg1,Qh2+, Kf1,Qf2#  {White checkmated} 0-1
h4,h6, h5,Qe3+, Kh1,Qg5, g4,Qh4+, Kg2,Re2+, Kg1,Qf2+, Kh1,Qg2#  {White checkmated} 0-1
Bxc7,exf3, Bxd8,fxg2, Be4,Bxe4, Bxf6,Rg8, Ng3,gxh1=Q, Nxh1,Bxh1, O-O-O,Bh6+  {White resigns} 0-1
c4,Nf5, c5+,Kc7, h5,Re2, a4,Rxb2, Ke5,Ne7, h6,Rb4, a5,Rb5  {White resigns} 0-1
h6,a1=Q+, Ke4,Qa4+, Ke5,Qg4, g6,Qg5+, Ke4,Qxd5+, Kf4,Rb4+, Kg3,Qd3+  {White resigns} 0-1
Nc4,Rc3, Ne5,b3, Nf7,b2, Ke5,b1=Q, Ng5,Qe1+, Ne4,Re3, Kf6,Rxe4  {White resigns} 0-1
Bxc8,Bb2, Bxb7,Rb8, Nf3,Bxa1, O-O,Rxb7, Nbd2,Bc3, Rb1,Rxb1+, Nxb1,Ba5  {White resigns} 0-1
Qxe8+,Qxe8+, Kd2,Nxf3+, Kd3,Rd8+, Kc4,Qc6+, Kb4,a5+, Ka3,Qc5+, Ka4,Qb4#  {White checkmated} 0-1
Nf3,Bg4, h3,Bxf3, gxf3,Nd4, Kd2,Qxe2+, Kc3,Nb5+, Kb4,c6, Rhf1,Qxf3  {White resigns} 0-1
Nf3,Bg4, h3,Bxf3, gxf3,Nd4, Kd2,Qxe2+, Kc3,Nb5+, Kb4,c6, Rhf1,Qxf3  {White resigns} 0-1
Ke6,Qb5, Kf6,a3, Ke6,a2, Kd6,a1=Q, Ke7,Qaa6, Kf7,Qbb7+, Kg8,Qaa8#  {White checkmated} 0-1
h4,h6, h5,Qe3+, Kh1,Qg5, g4,Qh4+, Kg2,Re2+, Kg1,Qh2+, Kf1,Qf2#  {White checkmated} 0-1
h5,Qe3+, Kh1,Qg5, g4,Qh4+, Kg2,Re2+, Kg1,Qh2+, Kf1,Rxc2+, Ke1,Qe2#  {White checkmated} 0-1
fxe4,Rxe4, Nf3,Bc5, Nd4,Bxd4, Qxe4,dxe4, c3,Bb6, Bf4,Qd3, Nd2,e3  {White resigns} 0-1
Qe3,Rxe3+, fxe3,Qg5, O-O-O,Qxg2, Nxd5,cxd5, Nh3,Qxh3, Rxd5,Qxe3+, Rd2,Rb8  {White resigns} 0-1
Qe3,Rxe3+, fxe3,Qg5, O-O-O,Qxg2, Nxd5,cxd5, Nh3,Qxh3, Rxd5,Qxe3+, Rd2,Rb8  {White resigns} 0-1
Nf3,a3, Bg5,f6, Bxf6,Qxf6, bxa3,Bxa3, Bxh7+,Kxh7, c3,Bf5+, Rd3,Bxd3+  {White resigns} 0-1
Nf3,a3, Bg5,f6, Bxf6,Qxf6, bxa3,Bxa3, Bxh7+,Kxh7, c3,Bf5+, Rd3,Bxd3+  {White resigns} 0-1
fxe4,Rxe4, Nf3,Bc5, Nd4,Bxd4, Qxe4,dxe4, c3,Bb6, Bf4,Qd3, Nd2,e3  {White resigns} 0-1
Nf3,a3, Bg5,f6, Bxf6,Qxf6, bxa3,Bxa3, Bxh7+,Kxh7, c3,Bf5+, Rd3,Bxd3+  {White resigns} 0-1
Nf3,a3, Bg5,f6, Bxf6,Qxf6, bxa3,Bxa3, Bxh7+,Kxh7, c3,Bf5+, Rd3,Bxd3+  {White resigns} 0-1
Nf3,a3, Bg5,f6, Bxf6,Qxf6, bxa3,Bxa3, Bxh7+,Kxh7, c3,Bf5+, Rd3,Bxd3+  {White resigns} 0-1
f3,Qf2, Rc1,a4, h4,h6, b3,a3, Ra7,Qxf3, Rd7,Qc3, Rd5,Qb2#  {White checkmated} 0-1
Kd1,Qxh6, Qxd5,Rad8, c4,Bxh2, Rc1,Rxd5+, cxd5,Rxe2, Rc8+,Kh7, Kxe2,Qa6+  {White resigns} 0-1
Qc4,Nxc2+, Kd1,e2+, Bxe2,Nde3+, Kd2,Nxc4+, Kxc2,Bf5+, Kc3,Nb6+, Kd2,Rad8+  {White resigns} 0-1
Qc4,Nxc2+, Kd1,e2+, Bxe2,Nde3+, Kd2,Nxc4+, Kxc2,Bf5+, Kc3,Ne3+, Kd2,Nxg2  {White resigns} 0-1
Ke3,Kh3, Kf3,Kh2, Ke3,g2, Kf2,g1=Q+, Ke2,Nb6, c5,Nd5, Kd3,Nxb4+  {White resigns} 0-1
h7,a2, Nf3,Nxf3, Re8+,Kb7, h8=B,Rxh8, Rxh8,a1=Q, Re8,Qa5+, Ke6,Qe5+  {White resigns} 0-1
fxe4,Rxe4, Nf3,Bc5, Nd4,Bxd4, Qxe4,dxe4, c3,Bb6, Bf4,Qd3, Nd2,e3  {White resigns} 0-1
fxe4,Rxe4, Nf3,Bc5, Nd4,Bxd4, Qxe4,dxe4, c3,Bb6, Bf4,Qd3, Nd2,e3  {White resigns} 0-1
fxe4,Rxe4, Nf3,Bc5, Nd4,Bxd4, Qxe4,dxe4, c3,Bb6, Bf4,Qd3, Nd2,e3  {White resigns} 0-1
Ng4,a3, Kf5,a2, Nf2,Rf1, g4,a1=Q, g5,Qb1+, Kf6,Rxf2+, Kg7,Qf5  {White resigns} 0-1
Kg2,Ke4, Kh2,Kd3, Kg2,Kxc3, Kf1,Kd3, Ke1,c3, Kd1,Bd6, Ke1,Bxg3+  {White resigns} 0-1
Qe3,Qc4+, Kf3,Rd3, Qxd3,Qxd3+, Kf4,fxe5+, Kxe5,Qd5+, Kf6,Qxg2, Ne2,Qxh1  {White resigns} 0-1
Qe3,Qc4+, Kf3,Rd3, Qxd3,Qxd3+, Kf4,fxe5+, Kxe5,Qd5+, Kf6,Qxg2, Ne2,Qxh1  {White resigns} 0-1
Qe3,Qc4+, Kf3,Rd3, Qxd3,Qxd3+, Kf4,fxe5+, Kxe5,Qd5+, Kf6,Qxg2, Ne2,Qxh1  {White resigns} 0-1
Qe3,Qc4+, Kf3,Rd3, Qxd3,Qxd3+, Kf4,fxe5+, Kxe5,Qd5+, Kf6,Qxg2, Ne2,Qxh1  {White resigns} 0-1
Kd2,Bd7, Nf4,Rf8, Rxh6,Rxf4, exf4,Qxf4+, Kd3,Qxh6, Kc4,Qh5, Rh1,Qd5+  {White resigns} 0-1
c4,Rxd3, cxd3,Rd8, Rhe1,Rxd3, Nd2,Qb4+, Nb3,Bxc4, Kb2,Rxd1, Rxd1,Bd5  {White resigns} 0-1
b3,Rxc2, Ke5,Rc3, Kf4,Rxb3, h5,Rxa3, Kg4,Re3, Kf4,Re1, Kg5,c5  {White resigns} 0-1
Ka4,d3, Ka5,d2, b5,axb5, Kb6,d1=Q, Kc6,Qd5+, Kb6,Qc5+, Kb7,Qd6  {White resigns} 0-1
Rd5,Rd8, Rxd8+,Qxd8+, Kc3,Qf6+, Kb3,Qe6+, c4,Qxe3+, Ka4,Qd2, a3,Qxb2  {White resigns} 0-1
Ke7,d4, Kd6,d3, Kc6,b4, Kd6,b3, Kc6,d2, Kd6,d1=Q+, Kc6,b2  {White resigns} 0-1
gxf3,Bh3, Nc3,Qf6, Be3,Re8, Kf2,Bg4, Bxa7,Qxf3+, Kg1,Bh3, a4,Qg2#  {White checkmated} 0-1
gxf3,Bh3, Nc3,Qf6, Be3,Re8, Kf2,Bg4, Bxa7,Qxf3+, Kg1,Bh3, a4,Qg2#  {White checkmated} 0-1
b3,Rc2, f4,Rxa2, fxe5,fxe5, Nc1,Rc2, Nd3,Rxb3, Ne1,Rb1, h4,a5  {White resigns} 0-1
Na6,Rb6, Nc5,Nxa3, Nd3,Nc2, Nc5,Rxb4, Nd3,Rb1+, Nec1,e4, Ke2,exd3+  {White resigns} 0-1
b3,Rc2, f4,Rxa2, fxe5,fxe5, Nc1,Rc2, Nd3,Rxb3, Ne1,Rb1, h4,a5  {White resigns} 0-1
b3,Rc2, f4,Rxa2, fxe5,fxe5, Nc1,Rc2, Nd3,Rxb3, Ne1,Rb1, h4,a5  {White resigns} 0-1
b3,Rc2, f4,Rxa2, fxe5,fxe5, Nc1,Rb2, Ke1,a5, Kd1,Rd4+, Ke1,Rdd2  {White resigns} 0-1
b3,Rc2, f4,Rxa2, fxe5,fxe5, Nc1,Rc2, Nd3,Rxb3, Ne1,Rd2, Nf3,Rb1+  {White resigns} 0-1
Nxb7,Rab8, Nc5,Rxb2, Nc3,Rc2, Nd5+,Kd6, g4,Rxc5, Kg2,Nc2, Ne3,Nxe3+  {White resigns} 0-1
Nd4,Be5, Ncb5,c6, dxc6,bxc6, Nxa7,Rxa7, c3,Bxd4, cxd4,Nc2+, Ke2,Re7+  {White resigns} 0-1
Nd4,Be5, Ncb5,c6, dxc6,bxc6, Nxa7,Rxa7, c3,Bxd4, cxd4,Nc2+, Ke2,Re7+  {White resigns} 0-1
Nd4,Be5, Ncb5,c6, dxc6,bxc6, Nxa7,Rxa7, c3,Bxd4, cxd4,Nc2+, Ke2,Re7+  {White resigns} 0-1
Nd4,Be5, Ncb5,c6, dxc6,bxc6, Nxa7,Rxa7, c3,Bxd4, cxd4,Nc2+, Ke2,Re7+  {White resigns} 0-1
Nd4,Be5, Ncb5,c6, dxc6,bxc6, Nxa7,Rxa7, c3,Bxd4, cxd4,Nc2+, Ke2,Re7+  {White resigns} 0-1
Kd6,Rf3, Ke6,Rf6+, Ke5,h5, Ke4,h4, Ke3,h3, Ke4,h2, Ke3,h1=Q  {White resigns} 0-1
Rg1,Re8, Nc3,Qf5+, Kg2,Re6, Bd2,Rg6+, Bg5,Rxg5+, Kh1,Qf3+, Rg2,Qxg2#  {White checkmated} 0-1
Rg1,Re8, Nc3,Qf5+, Kg2,Re6, Bd2,Rg6+, Bg5,Rxg5+, Kh1,Qf3+, Rg2,Qxg2#  {White checkmated} 0-1
Ke4,Kg6, Kd4,g4, h4,f3, gxf3,gxf3, Ke3,Qxd5, Kf2,Qe4, b5,Qxh4+  {White resigns} 0-1
Nd6,Re7, Ne4,f5, Nf6+,Kh8, Rd7,Rxd7, Nxd7,Bc3, Rd1,Rxa3, Nc5,Ra1#  {White checkmated} 0-1
Ke7,Qd8+, Kf7,Rf3+, Rf5,Rxf5+, Kg7,Qd6, a4,Re5, b5,Re7+, Kg8,Qd8#  {White checkmated} 0-1
R8c2,Qe5+, Rb2,Ra6, h3,Rb6, Rb1,Rxb2, Rxb2,Qe1+, Rb1,Qxf2, Rd1,Qxg2  {White resigns} 0-1
cxd3,Qh1+, Kd2,Rxd3+, Kc2,Qh2+, Kb1,Qe5, Bf4,Qd4, Qe7,Rd1+, Kc2,Qd3#  {White checkmated} 0-1
Kd6,Rf6+, Kd7,Qd5+, Kc7,Qd6+, Kb7,Qb6+, Kc8,Rf7, Nb5,Qb7+, Kd8,Qb8#  {White checkmated} 0-1
Ke4,Ne6, Rh1+,Kg6, Ke3,Qf4+, Ke2,Qe4+, Kf2,Qxh1, Kg3,Qg1+, Kf3,Qf1+  {White resigns} 0-1
Rb2,a4, Kh2,a3, Re2,b2, Re1,a2, Re2,b1=Q, Rxa2,Qxa2, f4,Rc2  {White resigns} 0-1
Rd3,Bf5, Rd2,Bb4, Ree2,Bxd2, Rxd2,fxe5, fxe5,Bxc2+, Rxc2,Rf1+, Rc1,Rfxc1#  {White checkmated} 0-1
Rd3,Bf5, Rd2,Bb4, Ree2,Bxd2, Rxd2,fxe5, fxe5,Bxc2+, Rxc2,Rf1+, Rc1,Rfxc1#  {White checkmated} 0-1
Rd3,Bf5, Rd2,Bb4, Ree2,Bxd2, Rxd2,fxe5, fxe5,Bxc2+, Rxc2,Rf1+, Rc1,Rfxc1#  {White checkmated} 0-1
h4,h6, h5,Qe3+, Kh1,Qg5, g4,Qh4+, Kg2,Re2+, Kg1,Qf2+, Kh1,Qg2#  {White checkmated} 0-1
Kh8,Rg3, Kh7,Rxb3, Kg8,Rb4, Kh8,Rxc4, Kg8,Rxa4, Kf8,Re4, Kg8,d5  {White resigns} 0-1
fxe4,Rxe4, Nf3,Bc5, Nd4,Bxd4, Qxe4,dxe4, c3,Bb6, Bf4,Qf6, Rf1,Ba6  {White resigns} 0-1
g6,Rg8, Kf7,Rxg6, Kxg6,Kb2, Kh7,a1=Q, Kh8,Qg1, Kh7,Kc3, Kh8,Kd4  {White resigns} 0-1
fxe4,Rxe4, Nf3,Bc5, Nd4,Bxd4, Qxe4,dxe4, c3,Bb6, Bf4,Qf6, Rf1,Ba6  {White resigns} 0-1
h4,Kb4, h5,a5, h6,Bh8, e5,fxe5, Ke4,a4, g4,a3, Kf5,a2  {White resigns} 0-1
fxe4,Rxe4, Nf3,Bc5, Nd4,Bxd4, Qxe4,dxe4, c3,Bb6, Bf4,Qf6, Rf1,Ba6  {White resigns} 0-1
